market,current_oi,oiCap,fetched_at_utc
AAVERUSDPERP,,0,2026-08-21T06:53:07+00:00
ADARUSDPERP,,423953,2026-08-21T06:53:07+00:00
AERORUSDPERP,,326393,2026-08-21T06:53:07+00:00
APTRUSDPERP,,116046,2026-08-21T06:53:07+00:00
ARBRUSDPERP,,1103642,2026-08-21T06:53:07+00:00
ATOMRUSDPERP,,0,2026-08-21T06:53:07+00:00
AVAXRUSDPERP,,11497,2026-08-21T06:53:07+00:00
BNBRUSDPERP,,172,2026-08-21T06:53:07+00:00
BTCRUSDPERP,,145,2026-08-21T06:53:07+00:00
CRVRUSDPERP,,0,2026-08-21T06:53:07+00:00
DOGERUSDPERP,,1193581,2026-08-21T06:53:07+00:00
EIGENRUSDPERP,,0,2026-08-21T06:53:07+00:00
ENARUSDPERP,,1069465,2026-08-21T06:53:07+00:00
ETHRUSDPERP,,4950,2026-08-21T06:53:07+00:00
FARTCOINRUSDPERP,,0,2026-08-21T06:53:07+00:00
GRASSRUSDPERP,,307591,2026-08-21T06:53:07+00:00
HYPERUSDPERP,,21148,2026-08-21T06:53:07+00:00
INJRUSDPERP,,0,2026-08-21T06:53:07+00:00
JUPRUSDPERP,,0,2026-08-21T06:53:07+00:00
kBONKRUSDPERP,,0,2026-08-21T06:53:07+00:00
kPEPERUSDPERP,,33416220,2026-08-21T06:53:07+00:00
kSHIBRUSDPERP,,0,2026-08-21T06:53:07+00:00
LDORUSDPERP,,375216,2026-08-21T06:53:07+00:00
LINEARUSDPERP,,34482759,2026-08-21T06:53:07+00:00
LINKRUSDPERP,,12317,2026-08-21T06:53:07+00:00
LTCRUSDPERP,,2041,2026-08-21T06:53:07+00:00
MEGARUSDPERP,,0,2026-08-21T06:53:07+00:00
MERUSDPERP,,974696,2026-08-21T06:53:07+00:00
MORPHORUSDPERP,,0,2026-08-21T06:53:07+00:00
NEARRUSDPERP,,375765,2026-08-21T06:53:07+00:00
ONDORUSDPERP,,0,2026-08-21T06:53:07+00:00
OPRUSDPERP,,916239,2026-08-21T06:53:07+00:00
PAXGRUSDPERP,,144,2026-08-21T06:53:07+00:00
PENDLERUSDPERP,,86908,2026-08-21T06:53:07+00:00
PENGURUSDPERP,,0,2026-08-21T06:53:07+00:00
POPCATRUSDPERP,,0,2026-08-21T06:53:07+00:00
PUMPRUSDPERP,,0,2026-08-21T06:53:07+00:00
PYTHRUSDPERP,,0,2026-08-21T06:53:07+00:00
SEIRUSDPERP,,0,2026-08-21T06:53:07+00:00
SOLRUSDPERP,,17703,2026-08-21T06:53:07+00:00
SRUSDPERP,,0,2026-08-21T06:53:07+00:00
SUIRUSDPERP,,115304,2026-08-21T06:53:07+00:00
SYRUPRUSDPERP,,0,2026-08-21T06:53:07+00:00
TAORUSDPERP,,0,2026-08-21T06:53:07+00:00
TIARUSDPERP,,330363,2026-08-21T06:53:07+00:00
TRUMPRUSDPERP,,0,2026-08-21T06:53:07+00:00
TRXRUSDPERP,,0,2026-08-21T06:53:07+00:00
UNIRUSDPERP,,28478,2026-08-21T06:53:07+00:00
VIRTUALRUSDPERP,,0,2026-08-21T06:53:07+00:00
WIFRUSDPERP,,0,2026-08-21T06:53:07+00:00
WLDRUSDPERP,,309104,2026-08-21T06:53:07+00:00
XRPRUSDPERP,,1090260,2026-08-21T06:53:07+00:00
