market,current_oi,oiCap,fetched_at_utc
AAVERUSDPERP,,0,2026-09-19T09:17:05+00:00
ADARUSDPERP,,0,2026-09-19T09:17:05+00:00
AERORUSDPERP,,0,2026-09-19T09:17:05+00:00
APTRUSDPERP,,0,2026-09-19T09:17:05+00:00
ARBRUSDPERP,,0,2026-09-19T09:17:05+00:00
ATOMRUSDPERP,,0,2026-09-19T09:17:05+00:00
AVAXRUSDPERP,,0,2026-09-19T09:17:05+00:00
BNBRUSDPERP,,0,2026-09-19T09:17:05+00:00
BTCRUSDPERP,,145,2026-09-19T09:17:05+00:00
CRVRUSDPERP,,0,2026-09-19T09:17:05+00:00
DOGERUSDPERP,,0,2026-09-19T09:17:05+00:00
EIGENRUSDPERP,,0,2026-09-19T09:17:05+00:00
ENARUSDPERP,,0,2026-09-19T09:17:05+00:00
ETHRUSDPERP,,4950,2026-09-19T09:17:05+00:00
FARTCOINRUSDPERP,,0,2026-09-19T09:17:05+00:00
GRASSRUSDPERP,,0,2026-09-19T09:17:05+00:00
HYPERUSDPERP,,21148,2026-09-19T09:17:05+00:00
INJRUSDPERP,,0,2026-09-19T09:17:05+00:00
JUPRUSDPERP,,0,2026-09-19T09:17:05+00:00
kBONKRUSDPERP,,0,2026-09-19T09:17:05+00:00
kPEPERUSDPERP,,0,2026-09-19T09:17:05+00:00
kSHIBRUSDPERP,,0,2026-09-19T09:17:05+00:00
LDORUSDPERP,,0,2026-09-19T09:17:05+00:00
LINEARUSDPERP,,0,2026-09-19T09:17:05+00:00
LINKRUSDPERP,,0,2026-09-19T09:17:05+00:00
LTCRUSDPERP,,0,2026-09-19T09:17:05+00:00
MEGARUSDPERP,,0,2026-09-19T09:17:05+00:00
MERUSDPERP,,0,2026-09-19T09:17:05+00:00
MORPHORUSDPERP,,0,2026-09-19T09:17:05+00:00
NEARRUSDPERP,,0,2026-09-19T09:17:05+00:00
ONDORUSDPERP,,0,2026-09-19T09:17:05+00:00
OPRUSDPERP,,0,2026-09-19T09:17:05+00:00
PAXGRUSDPERP,,0,2026-09-19T09:17:05+00:00
PENDLERUSDPERP,,0,2026-09-19T09:17:05+00:00
PENGURUSDPERP,,0,2026-09-19T09:17:05+00:00
POPCATRUSDPERP,,0,2026-09-19T09:17:05+00:00
PUMPRUSDPERP,,0,2026-09-19T09:17:05+00:00
PYTHRUSDPERP,,0,2026-09-19T09:17:05+00:00
SEIRUSDPERP,,0,2026-09-19T09:17:05+00:00
SOLRUSDPERP,,17703,2026-09-19T09:17:05+00:00
SRUSDPERP,,0,2026-09-19T09:17:05+00:00
SUIRUSDPERP,,0,2026-09-19T09:17:05+00:00
SYRUPRUSDPERP,,0,2026-09-19T09:17:05+00:00
TAORUSDPERP,,0,2026-09-19T09:17:05+00:00
TIARUSDPERP,,0,2026-09-19T09:17:05+00:00
TRUMPRUSDPERP,,0,2026-09-19T09:17:05+00:00
TRXRUSDPERP,,0,2026-09-19T09:17:05+00:00
UNIRUSDPERP,,0,2026-09-19T09:17:05+00:00
VIRTUALRUSDPERP,,0,2026-09-19T09:17:05+00:00
WIFRUSDPERP,,0,2026-09-19T09:17:05+00:00
WLDRUSDPERP,,0,2026-09-19T09:17:05+00:00
XRPRUSDPERP,,1090260,2026-09-19T09:17:05+00:00
