market,current_oi,oiCap,fetched_at_utc
AAVERUSDPERP,,1001,2026-03-20T07:03:57+00:00
ADARUSDPERP,,423953,2026-03-20T07:03:57+00:00
AERORUSDPERP,,326393,2026-03-20T07:03:57+00:00
AI16ZRUSDPERP,,3142291,2026-03-20T07:03:57+00:00
APERUSDPERP,,1148768,2026-03-20T07:03:57+00:00
APTRUSDPERP,,116046,2026-03-20T07:03:57+00:00
ARBRUSDPERP,,1103642,2026-03-20T07:03:57+00:00
ATOMRUSDPERP,,60796,2026-03-20T07:03:57+00:00
AVAXRUSDPERP,,11497,2026-03-20T07:03:57+00:00
BERARUSDPERP,,10000,2026-03-20T07:03:57+00:00
BNBRUSDPERP,,172,2026-03-20T07:03:57+00:00
BTCRUSDPERP,,145,2026-03-20T07:03:57+00:00
CRVRUSDPERP,,459171,2026-03-20T07:03:57+00:00
DOGERUSDPERP,,1193581,2026-03-20T07:03:57+00:00
EIGENRUSDPERP,,589156,2026-03-20T07:03:57+00:00
ENARUSDPERP,,1069465,2026-03-20T07:03:57+00:00
ETHRUSDPERP,,4950,2026-03-20T07:03:57+00:00
FARTCOINRUSDPERP,,714482,2026-03-20T07:03:57+00:00
GOATRUSDPERP,,5801398,2026-03-20T07:03:57+00:00
GRASSRUSDPERP,,307591,2026-03-20T07:03:57+00:00
GRIFFAINRUSDPERP,,11988501,2026-03-20T07:03:57+00:00
HYPERUSDPERP,,21148,2026-03-20T07:03:57+00:00
INJRUSDPERP,,37280,2026-03-20T07:03:57+00:00
IPRUSDPERP,,141472,2026-03-20T07:03:57+00:00
JTORUSDPERP,,2300,2026-03-20T07:03:57+00:00
JUPRUSDPERP,,671599,2026-03-20T07:03:57+00:00
KAITORUSDPERP,,318502,2026-03-20T07:03:57+00:00
kBONKRUSDPERP,,18584861,2026-03-20T07:03:57+00:00
kNEIRORUSDPERP,,1669112,2026-03-20T07:03:57+00:00
kPEPERUSDPERP,,33416220,2026-03-20T07:03:57+00:00
kSHIBRUSDPERP,,19315919,2026-03-20T07:03:57+00:00
LDORUSDPERP,,375216,2026-03-20T07:03:57+00:00
LINEARUSDPERP,,34482759,2026-03-20T07:03:57+00:00
LINKRUSDPERP,,12317,2026-03-20T07:03:57+00:00
LTCRUSDPERP,,2041,2026-03-20T07:03:57+00:00
MEGARUSDPERP,,12500,2026-03-20T07:03:57+00:00
MERUSDPERP,,974696,2026-03-20T07:03:57+00:00
MORPHORUSDPERP,,56038,2026-03-20T07:03:57+00:00
MOVERUSDPERP,,5307334,2026-03-20T07:03:57+00:00
NEARRUSDPERP,,375765,2026-03-20T07:03:57+00:00
ONDORUSDPERP,,432964,2026-03-20T07:03:57+00:00
OPRUSDPERP,,916239,2026-03-20T07:03:57+00:00
PAXGRUSDPERP,,144,2026-03-20T07:03:57+00:00
PENDLERUSDPERP,,86908,2026-03-20T07:03:57+00:00
PENGURUSDPERP,,15748371,2026-03-20T07:03:57+00:00
POPCATRUSDPERP,,2158871,2026-03-20T07:03:57+00:00
PROVERUSDPERP,,428077,2026-03-20T07:03:57+00:00
PUMPRUSDPERP,,55692008,2026-03-20T07:03:57+00:00
PYTHRUSDPERP,,2387811,2026-03-20T07:03:57+00:00
SEIRUSDPERP,,1768827,2026-03-20T07:03:57+00:00
SOLRUSDPERP,,17703,2026-03-20T07:03:57+00:00
SRUSDPERP,,2650789,2026-03-20T07:03:57+00:00
SUIRUSDPERP,,115304,2026-03-20T07:03:57+00:00
SYRUPRUSDPERP,,492973,2026-03-20T07:03:57+00:00
TAORUSDPERP,,562,2026-03-20T07:03:57+00:00
TIARUSDPERP,,330363,2026-03-20T07:03:57+00:00
TONRUSDPERP,,84748,2026-03-20T07:03:57+00:00
TRUMPRUSDPERP,,37740,2026-03-20T07:03:57+00:00
TRXRUSDPERP,,381125,2026-03-20T07:03:57+00:00
UNIRUSDPERP,,28478,2026-03-20T07:03:57+00:00
VIRTUALRUSDPERP,,158734,2026-03-20T07:03:57+00:00
WIFRUSDPERP,,666028,2026-03-20T07:03:57+00:00
WLDRUSDPERP,,309104,2026-03-20T07:03:57+00:00
WLFIRUSDPERP,,1091243,2026-03-20T07:03:57+00:00
XPLRUSDPERP,,1110467,2026-03-20T07:03:57+00:00
XRPRUSDPERP,,1090260,2026-03-20T07:03:57+00:00
YZYRUSDPERP,,339856,2026-03-20T07:03:57+00:00
ZORARUSDPERP,,6433556,2026-03-20T07:03:57+00:00
ZRORUSDPERP,,54057,2026-03-20T07:03:57+00:00
